cat,date,fcst
well-11,2048-12-01,1015.2609126949154
well-11,2049-01-01,1015.1543441774554
well-11,2049-02-01,1015.4683030580117
well-11,2049-03-01,1014.395491665981
well-11,2049-04-01,1014.0102981391998
well-11,2049-05-01,1016.5370957445468
well-11,2049-06-01,1013.5886132017641
well-11,2049-07-01,1013.0036497262431
well-11,2049-08-01,1017.2636419133256
well-11,2049-09-01,1016.3071626792362
well-11,2049-10-01,1013.3142273838068
well-11,2049-11-01,1017.1961865656307
well-11,2049-12-01,1052.5157585517327
well-11,2050-01-01,1049.9284889046426
well-110,2048-02-01,1188.8296170196218
well-110,2048-03-01,1190.572429705706
well-110,2048-04-01,1199.8085919769205
well-110,2048-05-01,1197.7676901110174
well-110,2048-06-01,1200.1981814648195
well-110,2048-07-01,1204.8348466401437
well-110,2048-08-01,1207.1359459206283
well-110,2048-09-01,1208.2937004752255
well-110,2048-10-01,1211.694626752848
well-110,2048-11-01,1212.5637538183882
well-110,2048-12-01,1223.1909383063035
well-110,2049-01-01,1220.0832444228147
well-110,2049-02-01,1219.971063706471
well-110,2049-03-01,1219.2797817231717
well-110,2049-04-01,1221.2342295184505
well-110,2049-05-01,1224.9471383940306
well-110,2049-06-01,1222.9196944849898
well-110,2049-07-01,1223.3704405011144
well-110,2049-08-01,1221.973878279719
well-110,2049-09-01,1221.1616781615053
well-110,2049-10-01,1217.463215067072
well-110,2049-11-01,1212.465414965336
well-110,2049-12-01,1237.279501965085
well-110,2050-01-01,1235.5681453543455
well-111,2048-02-01,663.1050397350252
well-111,2048-03-01,663.0705724659355
well-111,2048-04-01,662.2510393419279
well-111,2048-05-01,661.3742297877354
well-111,2048-06-01,661.6222269491918
well-111,2048-07-01,663.478916741183
well-111,2048-08-01,664.5734075194791
well-111,2048-09-01,666.3334566113679
well-111,2048-10-01,665.6737391835579
well-111,2048-11-01,665.5651958007148
well-111,2048-12-01,664.8261628959939
well-111,2049-01-01,664.2618036264302
well-111,2049-02-01,662.4074504646728
well-111,2049-03-01,660.8956613146229
well-111,2049-04-01,659.7365543922939
well-111,2049-05-01,661.4000901647689
well-111,2049-06-01,663.974181834586
well-111,2049-07-01,663.9835377599875
well-111,2049-08-01,663.7436435961608
well-111,2049-09-01,664.2353817950604
well-111,2049-10-01,677.461258636554
well-111,2049-11-01,675.9182086981091
well-111,2049-12-01,684.2815558623573
well-111,2050-01-01,683.6689092069817
well-112,2048-02-01,2544.251817808353
well-112,2048-03-01,2542.8041489235356
well-112,2048-04-01,2542.9266675797335
well-112,2048-05-01,2542.564091379143
well-112,2048-06-01,2542.601530023462
well-112,2048-07-01,2542.235948948224
well-112,2048-08-01,2545.907908151351
well-112,2048-09-01,2542.2181787252266
well-112,2048-10-01,2544.0108200113727
well-112,2048-11-01,2557.9099629303173
well-112,2048-12-01,2555.814527908912
well-112,2049-01-01,2559.8225578441416
well-112,2049-02-01,2558.7038614856483
well-112,2049-03-01,2557.8417599373424
well-112,2049-04-01,2560.7709852384487
well-112,2049-05-01,2558.2809651245443
well-112,2049-06-01,2556.2949903567724
well-112,2049-07-01,2551.6169681736665
well-112,2049-08-01,2553.3147720899888
well-112,2049-09-01,2559.9250659623767
well-112,2049-10-01,2562.604685801727
well-112,2049-11-01,2587.3443615717497
well-112,2049-12-01,2607.4309539692003
well-112,2050-01-01,2605.8229476991037
well-113,2048-02-01,308.93336699502794
well-113,2048-03-01,310.30997978739856
well-113,2048-04-01,311.4118700209087
well-113,2048-05-01,312.52918869720133
well-113,2048-06-01,314.04505463604426
well-113,2048-07-01,314.52866461299203
well-113,2048-08-01,314.91810373660905
well-113,2048-09-01,315.35492271376773
well-113,2048-10-01,316.3530606742004
well-113,2048-11-01,317.20694542905215
well-113,2048-12-01,318.82143587980875
well-113,2049-01-01,320.282629203757
well-113,2049-02-01,321.7591167253947
well-113,2049-03-01,322.826736103882
well-113,2049-04-01,323.1306920862037
well-113,2049-05-01,323.4158205113024
well-113,2049-06-01,324.578589573541
well-113,2049-07-01,327.04355814861026
well-113,2049-08-01,327.6263951815366
well-113,2049-09-01,327.41551962804544
well-113,2049-10-01,327.86432251622375
well-113,2049-11-01,327.70170096396834
well-113,2049-12-01,329.79457623346786
well-113,2050-01-01,329.64126654226305
well-114,2048-02-01,338.7470175818564
well-114,2048-03-01,338.4212533440719
well-114,2048-04-01,338.3632578613681
well-114,2048-05-01,337.88325672784174
well-114,2048-06-01,337.297930035307
well-114,2048-07-01,336.75557883798143
well-114,2048-08-01,336.52252286225894
well-114,2048-09-01,336.08033596333746
well-114,2048-10-01,335.8236480134584
well-114,2048-11-01,335.5980098340334
well-114,2048-12-01,333.54940802410584
well-114,2049-01-01,332.1376806753279
well-114,2049-02-01,332.5103094343094
well-114,2049-03-01,332.9454095147206
well-114,2049-04-01,335.6222567254469
well-114,2049-05-01,336.86046607021126
well-114,2049-06-01,339.625960190937
well-114,2049-07-01,344.09915696929534
well-114,2049-08-01,343.64583697035897
well-114,2049-09-01,345.82270406093227
well-114,2049-10-01,347.26483406318266
well-114,2049-11-01,348.1598653344278
well-114,2049-12-01,348.14229279622765
well-114,2050-01-01,348.13750811075136
well-115,2048-02-01,651.4242605131022
well-115,2048-03-01,651.0122069308568
well-115,2048-04-01,655.7911500976596
well-115,2048-05-01,655.408949391272
well-115,2048-06-01,655.1895730045328
well-115,2048-07-01,654.3410790345388
well-115,2048-08-01,653.5464422281859
well-115,2048-09-01,652.6980542435402
well-115,2048-10-01,651.824325183613
well-115,2048-11-01,650.8771381088693
well-115,2048-12-01,649.9265571611445
well-115,2049-01-01,648.9542117718856
well-115,2049-02-01,649.2256586959742
well-115,2049-03-01,656.8679320610676
well-115,2049-04-01,670.5340553708351
well-115,2049-05-01,667.4543841503558
well-115,2049-06-01,666.4713391608365
well-115,2049-07-01,666.5027251586305
well-115,2049-08-01,666.0826579200273
well-115,2049-09-01,667.850201575104
well-115,2049-10-01,678.3819005913324
well-115,2049-11-01,684.6144826761289
well-115,2049-12-01,686.8615050506506
well-115,2050-01-01,686.6610126506037
well-116,2048-02-01,762.2061422914823
well-116,2048-03-01,763.0839894595296
well-116,2048-04-01,761.9205101688359
well-116,2048-05-01,760.6185905322785
well-116,2048-06-01,759.545893221116
well-116,2048-07-01,758.1670997000081
well-116,2048-08-01,757.3386840763743
well-116,2048-09-01,756.989342662336
well-116,2048-10-01,754.4970265119902
well-116,2048-11-01,754.5746175753759
well-116,2048-12-01,759.9660950776074
well-116,2049-01-01,759.59931330503
well-116,2049-02-01,764.6385777360988
well-116,2049-03-01,771.0221128358498
well-116,2049-04-01,769.5993457770946
well-116,2049-05-01,773.3931562165109
well-116,2049-06-01,777.7131376386894
well-116,2049-07-01,784.8865931791755
well-116,2049-08-01,789.2964730611117
well-116,2049-09-01,788.1255620190765
well-116,2049-10-01,784.5996911542749
well-116,2049-11-01,789.5086361567103
well-116,2049-12-01,804.675945048624
well-116,2050-01-01,803.5615689667784
well-117,2048-02-01,868.1614036534
well-117,2048-03-01,870.2756096184913
well-117,2048-04-01,872.1283320922399
well-117,2048-05-01,874.79281190896
well-117,2048-06-01,882.8861339287607
well-117,2048-07-01,887.2599538290515
well-117,2048-08-01,890.2747030558795
well-117,2048-09-01,904.4839366179057
well-117,2048-10-01,908.8060317250263
well-117,2048-11-01,910.7576966182704
well-117,2048-12-01,914.9464447056041
well-117,2049-01-01,916.5972086224508
well-117,2049-02-01,918.6970475224199
well-117,2049-03-01,917.8534454268467
well-117,2049-04-01,918.0610888304742
well-117,2049-05-01,916.0051071024661
well-117,2049-06-01,921.2955514808845
well-117,2049-07-01,927.8464821938489
well-117,2049-08-01,923.8167416846159
well-117,2049-09-01,925.129535290104
well-117,2049-10-01,936.9010525555151
well-117,2049-11-01,934.977602252246
well-117,2049-12-01,947.0412871160927
well-117,2050-01-01,946.1575657860366
well-118,2048-02-01,403.2704137601294
well-118,2048-03-01,402.55643663826675
well-118,2048-04-01,402.0426073336668
well-118,2048-05-01,401.4925137551786
well-118,2048-06-01,401.63143249479975
well-118,2048-07-01,401.9667134957682
well-118,2048-08-01,402.24348459979166
well-118,2048-09-01,403.0498337651795
well-118,2048-10-01,405.34918551790093
well-118,2048-11-01,407.4167060355807
well-118,2048-12-01,408.8540082425835
well-118,2049-01-01,410.2905425583785
well-118,2049-02-01,412.40069767656615
well-118,2049-03-01,413.6278763415087
well-118,2049-04-01,415.316797715261
well-118,2049-05-01,415.9139281898073
well-118,2049-06-01,418.9131691413291
well-118,2049-07-01,419.7647474038783
well-118,2049-08-01,421.59914303350513
well-118,2049-09-01,422.25480639650834
well-118,2049-10-01,422.5827568013036
well-118,2049-11-01,425.33087350230846
well-118,2049-12-01,425.776804549533
well-118,2050-01-01,425.7278554829221
well-119,2048-02-01,897.9243739117494
well-119,2048-03-01,903.9756374768953
well-119,2048-04-01,908.2226508122787
well-119,2048-05-01,912.3741888657414
well-119,2048-06-01,915.493510427126
well-119,2048-07-01,916.1377093544953
well-119,2048-08-01,917.0435140042329
well-119,2048-09-01,919.7665778379175
well-119,2048-10-01,922.0469832895432
well-119,2048-11-01,930.0191131281248
well-119,2048-12-01,929.9545148851803
well-119,2049-01-01,934.3478679721164
well-119,2049-02-01,937.5683902697467
well-119,2049-03-01,937.1926052937688
well-119,2049-04-01,935.4025530160998
well-119,2049-05-01,936.6783414384814
well-119,2049-06-01,937.2495074262027
well-119,2049-07-01,936.3234357989753
well-119,2049-08-01,940.6885184902409
well-119,2049-09-01,940.164903352827
well-119,2049-10-01,936.0422666449585
well-119,2049-11-01,928.2208346488295
well-119,2049-12-01,961.503538700908
well-119,2050-01-01,959.2080860879265
well-12,2048-02-01,2472.2991062082556
well-12,2048-03-01,2471.557698032677
well-12,2048-04-01,2470.4414089119646
well-12,2048-05-01,2472.3216996441215
well-12,2048-06-01,2474.470981203327
well-12,2048-07-01,2476.2081696585974
well-12,2048-08-01,2473.97115463891
well-12,2048-09-01,2473.838675502361
well-12,2048-10-01,2473.618110906473
well-12,2048-11-01,2473.8082379561674
well-12,2048-12-01,2472.6921904414667
well-12,2049-01-01,2469.2897228234106
well-12,2049-02-01,2471.467096751462
well-12,2049-03-01,2467.5201810329563
well-12,2049-04-01,2469.96785714578
well-12,2049-05-01,2476.7725424692444
well-12,2049-06-01,2475.635367218384
well-12,2049-07-01,2475.3002896201942
well-12,2049-08-01,2478.408258154668
well-12,2049-09-01,2487.4749934429074
well-12,2049-10-01,2488.081720028562
well-12,2049-11-01,2543.5253943658736
well-12,2049-12-01,2548.0283217582246
well-12,2050-01-01,2547.3708200638703
well-120,2048-02-01,668.4519452306952
well-120,2048-03-01,668.8496011381516
well-120,2048-04-01,672.9292143940154
well-120,2048-05-01,673.1473420402966
well-120,2048-06-01,672.2016436753167
well-120,2048-07-01,674.8273429704175
well-120,2048-08-01,678.0502751935242
well-120,2048-09-01,683.0063381872462
well-120,2048-10-01,683.8710757561003
well-120,2048-11-01,684.1146325953317
well-120,2048-12-01,688.0635390443313
well-120,2049-01-01,691.5022492218388
well-120,2049-02-01,698.3512838785616
well-120,2049-03-01,698.7026437018673
well-120,2049-04-01,700.3956131680825
well-120,2049-05-01,700.3777588118801
well-120,2049-06-01,698.4387398004919
well-120,2049-07-01,702.3186738346908
well-120,2049-08-01,704.7503377760695
well-120,2049-09-01,704.567816531075
well-120,2049-10-01,704.3409639032193
well-120,2049-11-01,712.9736140338607
well-120,2049-12-01,714.0440545346736
well-120,2050-01-01,713.9164575022634
well-121,2048-02-01,865.5382375979066
well-121,2048-03-01,865.186726009138
well-121,2048-04-01,868.3383699063836
well-121,2048-05-01,867.891044841263
well-121,2048-06-01,869.2762027919454
well-121,2048-07-01,874.5574861825038
well-121,2048-08-01,876.4060064233611
well-121,2048-09-01,884.0940104873848
well-121,2048-10-01,885.7882713762885
well-121,2048-11-01,890.571400291721
well-121,2048-12-01,891.0761575606926
well-121,2049-01-01,891.6602515848567
well-121,2049-02-01,890.5270958352946
well-121,2049-03-01,889.9801473646986
well-121,2049-04-01,897.8048322318919
well-121,2049-05-01,903.9034585183939
well-121,2049-06-01,900.672994661106
well-121,2049-07-01,909.9407575472626
well-121,2049-08-01,908.6437156381668
well-121,2049-09-01,910.1086755164637
well-121,2049-10-01,913.6356016073768
well-121,2049-11-01,916.5177845488263
well-121,2049-12-01,924.5262839711905
well-121,2050-01-01,923.9291134410723
well-122,2048-02-01,443.3161834592554
well-122,2048-03-01,444.90019280394347
well-122,2048-04-01,444.7850452699689
well-122,2048-05-01,446.93160796599295
well-122,2048-06-01,452.2203929704698
well-122,2048-07-01,452.98594124102794
well-122,2048-08-01,452.46630223467093
well-122,2048-09-01,453.28402246734595
well-122,2048-10-01,454.67040102167755
well-122,2048-11-01,456.4336881112745
well-122,2048-12-01,457.41319611747895
well-122,2049-01-01,458.46786318711446
well-122,2049-02-01,459.0080184331646
well-122,2049-03-01,459.86607883068353
well-122,2049-04-01,460.9805428487581
well-122,2049-05-01,462.28315059420106
well-122,2049-06-01,463.2237349519171
well-122,2049-07-01,463.7056555005456
well-122,2049-08-01,463.79875121326756
well-122,2049-09-01,464.1872412253345
well-122,2049-10-01,465.2024458775706
well-122,2049-11-01,466.3691547341738
well-122,2049-12-01,467.5245092749769
well-122,2050-01-01,467.43321794812965
well-123,2048-02-01,530.3097012388603
well-123,2048-03-01,528.7556369239059
well-123,2048-04-01,528.2059015203802
well-123,2048-05-01,527.7393373449477
well-123,2048-06-01,528.552707523556
well-123,2048-07-01,528.5420563569951
well-123,2048-08-01,527.6044299377418
well-123,2048-09-01,529.9831060018067
well-123,2048-10-01,531.684996846324
well-123,2048-11-01,534.9977956861751
well-123,2048-12-01,536.912805774935
well-123,2049-01-01,537.0220238884724
well-123,2049-02-01,536.4766914301475
well-123,2049-03-01,537.3744306611638
well-123,2049-04-01,536.7021189867522
well-123,2049-05-01,541.6554285206059
well-123,2049-06-01,540.7952416157239
well-123,2049-07-01,554.4915861968447
well-123,2049-08-01,553.560032832962
well-123,2049-09-01,554.0758540328457
well-123,2049-10-01,553.8163642169862
well-123,2049-11-01,554.0327563382838
well-123,2049-12-01,555.5712147192057
well-123,2050-01-01,555.4612851448113
well-124,2048-02-01,752.6951342757579
well-124,2048-03-01,753.6259043519796
well-124,2048-04-01,755.1473516529605
well-124,2048-05-01,754.8860801102019
well-124,2048-06-01,754.5386323489912
well-124,2048-07-01,754.221983071865
well-124,2048-08-01,757.1377402027911
well-124,2048-09-01,756.4297626823083
well-124,2048-10-01,757.2383458658799
well-124,2048-11-01,758.3958157132842
well-124,2048-12-01,759.6390084257935
well-124,2049-01-01,760.7062542492166
well-124,2049-02-01,764.4375038810186
well-124,2049-03-01,763.1064518563732
well-124,2049-04-01,762.6623253357553
well-124,2049-05-01,763.9570762851469
well-124,2049-06-01,765.8613793327661
well-124,2049-07-01,764.2253903659532
well-124,2049-08-01,763.2995706684729
well-124,2049-09-01,762.3769897389279
well-124,2049-10-01,762.6044311790627
well-124,2049-11-01,767.8197383175186
well-124,2049-12-01,773.7784808166058
well-124,2050-01-01,773.3263294031092
well-125,2048-02-01,1343.7584556916408
well-125,2048-03-01,1344.2851412153525
well-125,2048-04-01,1343.8466916315654
well-125,2048-05-01,1345.8872741987586
well-125,2048-06-01,1345.340655881544
well-125,2048-07-01,1345.310851824144
well-125,2048-08-01,1347.527777846758
well-125,2048-09-01,1346.4055882068174
well-125,2048-10-01,1347.3884526477216
well-125,2048-11-01,1347.2862998329408
well-125,2048-12-01,1348.2420276602923
well-125,2049-01-01,1347.6679392874642
well-125,2049-02-01,1346.835922252931
well-125,2049-03-01,1348.2282075295536
well-125,2049-04-01,1346.7306884880381
well-125,2049-05-01,1345.633251721457
well-125,2049-06-01,1352.430115154764
well-125,2049-07-01,1352.286363483407
well-125,2049-08-01,1352.1211305945383
well-125,2049-09-01,1351.2050430107463
well-125,2049-10-01,1355.1912553182437
well-125,2049-11-01,1360.7150006779436
well-125,2049-12-01,1372.8132771307874
well-125,2050-01-01,1371.909368996112
well-126,2048-02-01,341.0427769717812
well-126,2048-03-01,341.89331281020816
well-126,2048-04-01,343.31365962232746
well-126,2048-05-01,344.95219981400595
well-126,2048-06-01,346.0410993710895
well-126,2048-07-01,347.6164815159564
well-126,2048-08-01,348.3806150540065
well-126,2048-09-01,349.78524510212833
well-126,2048-10-01,350.5209016451055
well-126,2048-11-01,351.71081910218015
well-126,2048-12-01,352.733662583646
well-126,2049-01-01,352.9800373128149
well-126,2049-02-01,354.2477676215986
well-126,2049-03-01,355.68324886829004
well-126,2049-04-01,356.9242955919178
well-126,2049-05-01,357.279039210021
well-126,2049-06-01,358.30253452091625
well-126,2049-07-01,358.5865751614022
well-126,2049-08-01,359.68647945113673
well-126,2049-09-01,359.2605753387684
well-126,2049-10-01,361.70121706394514
well-126,2049-11-01,363.0537798096057
well-126,2049-12-01,367.5600060640024
well-126,2050-01-01,367.22801673997355
well-127,2048-02-01,1057.5338399289544
well-127,2048-03-01,1058.8557153676957
well-127,2048-04-01,1059.204997380803
well-127,2048-05-01,1063.1305135257528
well-127,2048-06-01,1064.7763544449633
well-127,2048-07-01,1065.7033899072535
well-127,2048-08-01,1068.8252625610373
well-127,2048-09-01,1071.81157128943
well-127,2048-10-01,1074.025215719315
well-127,2048-11-01,1076.907343051268
well-127,2048-12-01,1080.178612774124
well-127,2049-01-01,1087.6303684486
well-127,2049-02-01,1087.6213398304487
well-127,2049-03-01,1089.1986745284742
well-127,2049-04-01,1091.1667381569655
well-127,2049-05-01,1097.8649701932234
well-127,2049-06-01,1103.210309438474
well-127,2049-07-01,1104.9710813414429
well-127,2049-08-01,1106.2858866496988
well-127,2049-09-01,1104.7955453268337
well-127,2049-10-01,1103.9616209363073
well-127,2049-11-01,1102.783354844278
well-127,2049-12-01,1140.868587100888
well-127,2050-01-01,1138.0787241473245
well-128,2048-02-01,362.5608928943292
well-128,2048-03-01,361.98639458807804
well-128,2048-04-01,361.04383620947857
well-128,2048-05-01,360.2605005653955
well-128,2048-06-01,359.42189210597735
well-128,2048-07-01,358.8066426960131
well-128,2048-08-01,357.892689310276
well-128,2048-09-01,357.1397599189862
well-128,2048-10-01,356.5238211408029
well-128,2048-11-01,355.85709837030646
well-128,2048-12-01,354.55820724905067
well-128,2049-01-01,354.1654769212189
well-128,2049-02-01,353.2672043519909
well-128,2049-03-01,352.3724189904266
well-128,2049-04-01,349.61186197565723
well-128,2049-05-01,347.76794658137885
well-128,2049-06-01,352.1944704050904
well-128,2049-07-01,359.1490668442085
well-128,2049-08-01,369.03833742241164
well-128,2049-09-01,383.58676871157803
well-128,2049-10-01,383.9089374267724
well-128,2049-11-01,383.6216208861334
well-128,2049-12-01,385.03091326858555
well-128,2050-01-01,384.9276711380279
well-129,2048-02-01,1242.3207495551364
well-129,2048-03-01,1242.558703151238
well-129,2048-04-01,1242.8072625576342
well-129,2048-05-01,1243.9668800378493
well-129,2048-06-01,1246.6824138611753
well-129,2048-07-01,1245.2177390551144
well-129,2048-08-01,1247.5453861670467
well-129,2048-09-01,1247.318973242248
well-129,2048-10-01,1251.9826995605558
well-129,2048-11-01,1254.1581046361584
well-129,2048-12-01,1258.489699969894
well-129,2049-01-01,1257.711986310513
