cat,date,fcst
well-11,2048-03-01,1005.6837685147806
well-11,2048-04-01,1005.8490863111155
well-11,2048-05-01,1006.1856639574721
well-11,2048-06-01,1006.5541042622141
well-11,2048-07-01,1006.8963618751131
well-11,2048-08-01,1011.3217218425
well-11,2048-09-01,1011.0241977164291
well-11,2048-10-01,1013.0073659662683
well-11,2048-11-01,1012.4575578380841
well-11,2048-12-01,1014.4806617823793
well-11,2049-01-01,1017.4425293701693
well-11,2049-02-01,1017.9597878914095
well-11,2049-03-01,1015.6431493385469
well-11,2049-04-01,1014.8290085693823
well-11,2049-05-01,1020.6176952482857
well-11,2049-06-01,1022.0411334055589
well-11,2049-07-01,1022.6184367092383
well-11,2049-08-01,1032.4304489444926
well-11,2049-09-01,1032.289452155074
well-11,2049-10-01,1029.6512245636004
well-11,2049-11-01,1031.9279336225068
well-11,2049-12-01,1083.4562982522248
well-11,2050-01-01,1077.6717204165966
well-110,2048-02-01,1276.7148574479884
well-110,2048-03-01,1271.4199187026247
well-110,2048-04-01,1262.223095822505
well-110,2048-05-01,1252.6069451552917
well-110,2048-06-01,1246.743271205637
well-110,2048-07-01,1239.7390474151325
well-110,2048-08-01,1232.0468809397303
well-110,2048-09-01,1227.3951422019293
well-110,2048-10-01,1221.2957411776365
well-110,2048-11-01,1217.0529454052046
well-110,2048-12-01,1209.4722430716697
well-110,2049-01-01,1203.7835853099846
well-110,2049-02-01,1203.4914545703691
well-110,2049-03-01,1201.5021854135175
well-110,2049-04-01,1206.0211475939996
well-110,2049-05-01,1212.550682830357
well-110,2049-06-01,1211.5680913606193
well-110,2049-07-01,1207.666712436706
well-110,2049-08-01,1205.759645539375
well-110,2049-09-01,1206.7957689967452
well-110,2049-10-01,1206.6818218146059
well-110,2049-11-01,1209.4514183772303
well-110,2049-12-01,1185.9850776640365
well-110,2050-01-01,1182.1588869379443
well-111,2048-02-01,657.1567766951034
well-111,2048-03-01,655.7127979029098
well-111,2048-04-01,655.7864998007867
well-111,2048-05-01,656.0458047044032
well-111,2048-06-01,654.8106991187921
well-111,2048-07-01,657.2320733404351
well-111,2048-08-01,660.3962726081762
well-111,2048-09-01,664.4357485761545
well-111,2048-10-01,663.4269992662391
well-111,2048-11-01,664.8794684228048
well-111,2048-12-01,664.8183468601217
well-111,2049-01-01,663.263380476063
well-111,2049-02-01,663.8577538741247
well-111,2049-03-01,662.9550066922656
well-111,2049-04-01,661.1272128493531
well-111,2049-05-01,655.6627805804317
well-111,2049-06-01,662.2220128362387
well-111,2049-07-01,664.7762293893516
well-111,2049-08-01,665.8556332783296
well-111,2049-09-01,670.0570209281707
well-111,2049-10-01,657.5391529149731
well-111,2049-11-01,653.5894858936862
well-111,2049-12-01,665.7909404075017
well-111,2050-01-01,664.4212042660492
well-112,2048-02-01,2547.1663436388435
well-112,2048-03-01,2546.534477682303
well-112,2048-04-01,2548.7099392757955
well-112,2048-05-01,2549.7192406981203
well-112,2048-06-01,2552.978602122381
well-112,2048-07-01,2555.536731317641
well-112,2048-08-01,2557.4010679622297
well-112,2048-09-01,2558.450104803203
well-112,2048-10-01,2557.01918951512
well-112,2048-11-01,2570.139405710005
well-112,2048-12-01,2566.522658341994
well-112,2049-01-01,2574.502240817165
well-112,2049-02-01,2577.581601239801
well-112,2049-03-01,2573.3779983341806
well-112,2049-04-01,2584.416833103941
well-112,2049-05-01,2583.223078319975
well-112,2049-06-01,2582.440196450918
well-112,2049-07-01,2581.1371856844935
well-112,2049-08-01,2587.281904154854
well-112,2049-09-01,2603.477616227733
well-112,2049-10-01,2604.8565466495475
well-112,2049-11-01,2637.776259853364
well-112,2049-12-01,2665.632276813206
well-112,2050-01-01,2662.0371210318594
well-113,2048-02-01,284.85335319123186
well-113,2048-03-01,286.4353177499477
well-113,2048-04-01,287.5046488503258
well-113,2048-05-01,288.7054695113575
well-113,2048-06-01,291.4622687535473
well-113,2048-07-01,292.6485234503033
well-113,2048-08-01,294.4261112144154
well-113,2048-09-01,296.37616016370987
well-113,2048-10-01,298.74182689991835
well-113,2048-11-01,300.7968797284843
well-113,2048-12-01,301.9275081682424
well-113,2049-01-01,302.80456624809784
well-113,2049-02-01,304.8692278171427
well-113,2049-03-01,306.2661651268445
well-113,2049-04-01,307.5415519150009
well-113,2049-05-01,308.9391430026149
well-113,2049-06-01,310.77240452915805
well-113,2049-07-01,313.512562953416
well-113,2049-08-01,314.44513677422077
well-113,2049-09-01,313.9544921052268
well-113,2049-10-01,315.0644820829664
well-113,2049-11-01,314.596576695723
well-113,2049-12-01,317.64991041953647
well-113,2050-01-01,317.3071429609039
well-114,2048-02-01,342.76738227732096
well-114,2048-03-01,342.3639455928864
well-114,2048-04-01,341.28214521287646
well-114,2048-05-01,340.69238447384095
well-114,2048-06-01,340.1322494258351
well-114,2048-07-01,339.399148243127
well-114,2048-08-01,338.08557938480305
well-114,2048-09-01,337.05212586488904
well-114,2048-10-01,335.5923484878148
well-114,2048-11-01,333.9363636663255
well-114,2048-12-01,334.9658930178275
well-114,2049-01-01,335.17174061806384
well-114,2049-02-01,332.56698787072844
well-114,2049-03-01,329.8387847190545
well-114,2049-04-01,325.1786118608095
well-114,2049-05-01,320.43734355179004
well-114,2049-06-01,315.9083062179857
well-114,2049-07-01,311.16095713562083
well-114,2049-08-01,308.37803712137236
well-114,2049-09-01,311.2441760186997
well-114,2049-10-01,313.41356034707894
well-114,2049-11-01,314.4197302629906
well-114,2049-12-01,314.1597208168887
well-114,2050-01-01,314.1490232904123
well-115,2048-02-01,659.5297320353811
well-115,2048-03-01,657.3432182801654
well-115,2048-04-01,651.0803082137318
well-115,2048-05-01,645.351056103523
well-115,2048-06-01,642.8340332630971
well-115,2048-07-01,641.3898483533908
well-115,2048-08-01,639.6299011076459
well-115,2048-09-01,640.6148826023118
well-115,2048-10-01,639.0285132816302
well-115,2048-11-01,637.1730168086171
well-115,2048-12-01,639.7036199329269
well-115,2049-01-01,642.7376428620796
well-115,2049-02-01,648.646710521987
well-115,2049-03-01,663.5313972090318
well-115,2049-04-01,680.5628888197701
well-115,2049-05-01,675.7389629645677
well-115,2049-06-01,677.8366071460198
well-115,2049-07-01,683.1596363863503
well-115,2049-08-01,685.6957639381836
well-115,2049-09-01,693.7765220359897
well-115,2049-10-01,679.682831963474
well-115,2049-11-01,670.0905515215945
well-115,2049-12-01,665.8656555438167
well-115,2050-01-01,665.4174015261923
well-116,2048-02-01,749.9573929688001
well-116,2048-03-01,746.6248560057126
well-116,2048-04-01,746.0433270437691
well-116,2048-05-01,745.7483270173695
well-116,2048-06-01,744.6465734038313
well-116,2048-07-01,744.319385955913
well-116,2048-08-01,743.9825094195428
well-116,2048-09-01,743.0358437193453
well-116,2048-10-01,743.8780175031436
well-116,2048-11-01,743.0764850001781
well-116,2048-12-01,753.4113207908908
well-116,2049-01-01,755.2892628127717
well-116,2049-02-01,761.5364039111074
well-116,2049-03-01,768.9831271905365
well-116,2049-04-01,770.2353808728432
well-116,2049-05-01,780.5039106719861
well-116,2049-06-01,784.6957521589934
well-116,2049-07-01,792.4094607567305
well-116,2049-08-01,800.1396009766434
well-116,2049-09-01,796.7612494940856
well-116,2049-10-01,796.5726935426292
well-116,2049-11-01,800.874744113127
well-116,2049-12-01,822.9675901786878
well-116,2050-01-01,820.4761146456135
well-117,2048-02-01,846.8784543884736
well-117,2048-03-01,855.4163055991103
well-117,2048-04-01,861.3740527675051
well-117,2048-05-01,868.6620215246144
well-117,2048-06-01,879.3513259065983
well-117,2048-07-01,885.583363712121
well-117,2048-08-01,889.9482368605582
well-117,2048-09-01,905.1619684571643
well-117,2048-10-01,912.65644427605
well-117,2048-11-01,918.4351617314655
well-117,2048-12-01,923.9919389454158
well-117,2049-01-01,925.9364991698026
well-117,2049-02-01,932.1764366221657
well-117,2049-03-01,930.7136429857283
well-117,2049-04-01,933.9715140639678
well-117,2049-05-01,932.6808609652652
well-117,2049-06-01,942.9435139555175
well-117,2049-07-01,953.7614433267204
well-117,2049-08-01,951.948503876143
well-117,2049-09-01,957.897770885104
well-117,2049-10-01,944.5766663362917
well-117,2049-11-01,939.75453200487
well-117,2049-12-01,957.3545095946378
well-117,2050-01-01,955.3787314046426
well-118,2048-02-01,379.0671822235542
well-118,2048-03-01,379.2272575928711
well-118,2048-04-01,379.0994384827588
well-118,2048-05-01,379.42204444427045
well-118,2048-06-01,379.71684761467355
well-118,2048-07-01,380.61231912068723
well-118,2048-08-01,381.41379361379927
well-118,2048-09-01,383.29735978213057
well-118,2048-10-01,385.9002692440323
well-118,2048-11-01,388.008406107742
well-118,2048-12-01,390.7469591092434
well-118,2049-01-01,393.4870513142175
well-118,2049-02-01,396.09474668725835
well-118,2049-03-01,397.4526631188045
well-118,2049-04-01,401.40879187127337
well-118,2049-05-01,403.8554454256857
well-118,2049-06-01,408.6613964223059
well-118,2049-07-01,410.53965296888794
well-118,2049-08-01,412.14451534087044
well-118,2049-09-01,412.1795310493314
well-118,2049-10-01,413.5621004936196
well-118,2049-11-01,417.10173879421086
well-118,2049-12-01,417.57971063711557
well-118,2050-01-01,417.470282428495
well-119,2048-02-01,885.0389739076179
well-119,2048-03-01,891.7355099847905
well-119,2048-04-01,896.5223881080173
well-119,2048-05-01,901.3763060015251
well-119,2048-06-01,910.094970724942
well-119,2048-07-01,915.2713367992002
well-119,2048-08-01,921.3520047526061
well-119,2048-09-01,929.9456865523114
well-119,2048-10-01,935.7139847316425
well-119,2048-11-01,947.3436055942562
well-119,2048-12-01,950.3502099645623
well-119,2049-01-01,960.0338215040692
well-119,2049-02-01,964.8053550915297
well-119,2049-03-01,963.8685221774306
well-119,2049-04-01,965.3188323913681
well-119,2049-05-01,967.1504533271525
well-119,2049-06-01,968.3880243094484
well-119,2049-07-01,963.3305993813477
well-119,2049-08-01,972.9153500846091
well-119,2049-09-01,964.3628936861762
well-119,2049-10-01,966.3662663884527
well-119,2049-11-01,965.9465650853086
well-119,2049-12-01,934.4714751179783
well-119,2050-01-01,929.339452260016
well-12,2048-02-01,2490.844796544131
well-12,2048-03-01,2491.9209139243776
well-12,2048-04-01,2492.737321681462
well-12,2048-05-01,2500.276323113846
well-12,2048-06-01,2508.131351923511
well-12,2048-07-01,2515.2874784374526
well-12,2048-08-01,2512.271685164901
well-12,2048-09-01,2517.2233234510268
well-12,2048-10-01,2518.0398089711152
well-12,2048-11-01,2519.030039344656
well-12,2048-12-01,2513.9591698267404
well-12,2049-01-01,2512.730733085774
well-12,2049-02-01,2520.1574512619563
well-12,2049-03-01,2518.894521908774
well-12,2049-04-01,2528.735061659603
well-12,2049-05-01,2513.0914691418557
well-12,2049-06-01,2516.256652827084
well-12,2049-07-01,2523.096265911785
well-12,2049-08-01,2518.0755084959956
well-12,2049-09-01,2520.051901015651
well-12,2049-10-01,2538.286748866104
well-12,2049-11-01,2608.765406140615
well-12,2049-12-01,2611.8615945935917
well-12,2050-01-01,2610.391765346858
well-120,2048-02-01,642.8732862734307
well-120,2048-03-01,646.3640497784015
well-120,2048-04-01,654.6089408887187
well-120,2048-05-01,657.3228865985196
well-120,2048-06-01,656.5642035121484
well-120,2048-07-01,663.5128937324562
well-120,2048-08-01,669.7120557729418
well-120,2048-09-01,677.5298340361666
well-120,2048-10-01,678.5556762980775
well-120,2048-11-01,678.8351553529427
well-120,2048-12-01,684.7152430155879
well-120,2049-01-01,689.5690072514817
well-120,2049-02-01,696.9329841946196
well-120,2049-03-01,695.8218793734259
well-120,2049-04-01,698.9168578434185
well-120,2049-05-01,696.9151095216472
well-120,2049-06-01,696.9135540823031
well-120,2049-07-01,700.6729038869009
well-120,2049-08-01,707.1178137118407
well-120,2049-09-01,710.085522628736
well-120,2049-10-01,706.5921954635642
well-120,2049-11-01,718.8173996696872
well-120,2049-12-01,715.3257181730421
well-120,2050-01-01,715.0404860021866
well-121,2048-02-01,850.9786806044721
well-121,2048-03-01,850.7354874871019
well-121,2048-04-01,858.0155712866733
well-121,2048-05-01,859.4442263559231
well-121,2048-06-01,863.4533126536153
well-121,2048-07-01,872.258167736012
well-121,2048-08-01,874.8700059305847
well-121,2048-09-01,884.2423497187657
well-121,2048-10-01,884.0674414283465
well-121,2048-11-01,889.2495373896336
well-121,2048-12-01,892.4580234806244
well-121,2049-01-01,896.2352642809427
well-121,2049-02-01,897.878811766997
well-121,2049-03-01,901.9447249830971
well-121,2049-04-01,911.9352366979388
well-121,2049-05-01,918.6564546696155
well-121,2049-06-01,918.799527730705
well-121,2049-07-01,929.0923547927838
well-121,2049-08-01,930.7962999730461
well-121,2049-09-01,924.2697633257017
well-121,2049-10-01,918.049004665213
well-121,2049-11-01,920.4875829135779
well-121,2049-12-01,932.0597315749403
well-121,2050-01-01,930.7245868533723
well-122,2048-02-01,422.0414724151183
well-122,2048-03-01,425.26825587048955
well-122,2048-04-01,425.3185444965591
well-122,2048-05-01,428.903922886957
well-122,2048-06-01,434.18799607945834
well-122,2048-07-01,433.91158078057725
well-122,2048-08-01,432.4830259860698
well-122,2048-09-01,433.4219391502699
well-122,2048-10-01,435.2461597174986
well-122,2048-11-01,437.4016436100867
well-122,2048-12-01,438.72360115124036
well-122,2049-01-01,440.2360177303496
well-122,2049-02-01,441.9348569331012
well-122,2049-03-01,444.0900139236922
well-122,2049-04-01,446.3553003233529
well-122,2049-05-01,448.61058213573057
well-122,2049-06-01,450.2228092577374
well-122,2049-07-01,451.2744320664151
well-122,2049-08-01,451.1334291001538
well-122,2049-09-01,451.7723561925052
well-122,2049-10-01,453.32896807752536
well-122,2049-11-01,454.80991565889786
well-122,2049-12-01,456.4248739946393
well-122,2050-01-01,456.22076624480974
well-123,2048-02-01,507.52338970767545
well-123,2048-03-01,504.7044146465852
well-123,2048-04-01,504.4913725042819
well-123,2048-05-01,503.4484828116243
well-123,2048-06-01,505.97967361657317
well-123,2048-07-01,507.00807312542554
well-123,2048-08-01,506.30515142027656
well-123,2048-09-01,511.2428111516542
well-123,2048-10-01,515.4927884967369
well-123,2048-11-01,521.533493120403
well-123,2048-12-01,523.76960972648
well-123,2049-01-01,522.642376283659
well-123,2049-02-01,522.987944342457
well-123,2049-03-01,526.9252787351716
well-123,2049-04-01,526.633593857319
well-123,2049-05-01,535.2688114557246
well-123,2049-06-01,535.5129095717336
well-123,2049-07-01,548.740542887227
well-123,2049-08-01,546.7907044673663
well-123,2049-09-01,547.9936595178376
well-123,2049-10-01,547.9682304944397
well-123,2049-11-01,549.1843742954339
well-123,2049-12-01,547.5529040478391
well-123,2050-01-01,547.3071251897159
well-124,2048-02-01,739.1010612448626
well-124,2048-03-01,742.2404665751374
well-124,2048-04-01,745.4105573093016
well-124,2048-05-01,745.2183470433217
well-124,2048-06-01,745.8640861953284
well-124,2048-07-01,744.5039884716639
well-124,2048-08-01,749.8109514596827
well-124,2048-09-01,749.892748679233
well-124,2048-10-01,752.6135373273773
well-124,2048-11-01,755.8436070820294
well-124,2048-12-01,752.8122038169286
well-124,2049-01-01,755.7684329430452
well-124,2049-02-01,761.0919784869698
well-124,2049-03-01,759.2745933324846
well-124,2049-04-01,759.5382009916709
well-124,2049-05-01,756.6020994338364
well-124,2049-06-01,759.89959999437
well-124,2049-07-01,759.8462088787878
well-124,2049-08-01,759.7220239702222
well-124,2049-09-01,761.5323960087255
well-124,2049-10-01,762.7806088450543
well-124,2049-11-01,755.2804051514102
well-124,2049-12-01,747.74479387729
well-124,2050-01-01,746.7338806746991
well-125,2048-02-01,1331.6598322238328
well-125,2048-03-01,1334.301176273967
well-125,2048-04-01,1334.132535821475
well-125,2048-05-01,1338.5008438644613
well-125,2048-06-01,1337.7859825854298
well-125,2048-07-01,1337.936304200582
well-125,2048-08-01,1342.7467531544207
well-125,2048-09-01,1341.3134385087433
well-125,2048-10-01,1344.6415174262038
well-125,2048-11-01,1346.17800212559
well-125,2048-12-01,1350.2288674610336
well-125,2049-01-01,1351.553011800676
well-125,2049-02-01,1352.256571136359
well-125,2049-03-01,1357.529488447452
well-125,2049-04-01,1356.7682754791576
well-125,2049-05-01,1358.4831253212415
well-125,2049-06-01,1350.001112732867
well-125,2049-07-01,1352.246317522262
well-125,2049-08-01,1348.1133290375624
well-125,2049-09-01,1350.093714399059
well-125,2049-10-01,1353.148098346247
well-125,2049-11-01,1359.3205005768987
well-125,2049-12-01,1376.7837391165435
well-125,2050-01-01,1374.7628297075216
well-126,2048-02-01,316.4392391233313
well-126,2048-03-01,318.6654634383786
well-126,2048-04-01,320.649422752124
well-126,2048-05-01,322.9125119655379
well-126,2048-06-01,324.4018136836834
well-126,2048-07-01,326.6934328936402
well-126,2048-08-01,327.74052223635374
well-126,2048-09-01,329.87558333112406
well-126,2048-10-01,332.1618113460044
well-126,2048-11-01,335.10841765819
well-126,2048-12-01,337.8094087847505
well-126,2049-01-01,339.41159650701684
well-126,2049-02-01,341.526099370944
well-126,2049-03-01,343.75457062691396
well-126,2049-04-01,345.3202449858134
well-126,2049-05-01,345.63918294857433
well-126,2049-06-01,348.41136703809514
well-126,2049-07-01,350.09459715050116
well-126,2049-08-01,353.29683124815404
well-126,2049-09-01,354.0297935089801
well-126,2049-10-01,356.49395185990755
well-126,2049-11-01,357.498122863556
well-126,2049-12-01,364.05230204675945
well-126,2050-01-01,363.31005240003185
well-127,2048-02-01,1032.0246781408373
well-127,2048-03-01,1036.886273625421
well-127,2048-04-01,1040.219763842857
well-127,2048-05-01,1049.0336471978248
well-127,2048-06-01,1055.7105411344535
well-127,2048-07-01,1061.5999970641
well-127,2048-08-01,1066.2937116574037
well-127,2048-09-01,1070.9888149504745
well-127,2048-10-01,1077.591705293876
well-127,2048-11-01,1085.324170636228
well-127,2048-12-01,1095.2904956395423
well-127,2049-01-01,1109.476547181464
well-127,2049-02-01,1110.0741413663854
well-127,2049-03-01,1114.7608294882414
well-127,2049-04-01,1115.6397826455204
well-127,2049-05-01,1124.348650875604
well-127,2049-06-01,1134.8172230978241
well-127,2049-07-01,1140.3554529080484
well-127,2049-08-01,1148.5639516433926
well-127,2049-09-01,1151.7596934244923
well-127,2049-10-01,1146.6418587749677
well-127,2049-11-01,1142.2542432599646
well-127,2049-12-01,1197.8174615699568
well-127,2050-01-01,1191.5799211495087
well-128,2048-02-01,419.5781850921834
well-128,2048-03-01,416.8349174132453
well-128,2048-04-01,414.5214672296587
well-128,2048-05-01,411.89992742165066
well-128,2048-06-01,409.1577219916198
well-128,2048-07-01,405.8595473717453
well-128,2048-08-01,402.61387193530277
well-128,2048-09-01,398.9744256730597
well-128,2048-10-01,394.63983044381666
well-128,2048-11-01,390.0934661200996
well-128,2048-12-01,386.4884619749535
well-128,2049-01-01,381.4543873932682
well-128,2049-02-01,377.124080863269
well-128,2049-03-01,371.8229794507963
well-128,2049-04-01,369.6250183378023
well-128,2049-05-01,366.3635392253947
well-128,2049-06-01,353.81264158132115
well-128,2049-07-01,340.01961525019317
well-128,2049-08-01,325.57952093783626
well-128,2049-09-01,313.50201826844193
well-128,2049-10-01,312.9439503066189
well-128,2049-11-01,312.15085005518563
well-128,2049-12-01,314.20691177649115
well-128,2050-01-01,313.9760973177107
well-129,2048-02-01,1223.2568231702435
well-129,2048-03-01,1225.74468062072
well-129,2048-04-01,1229.054408657954
well-129,2048-05-01,1233.9197829185819
well-129,2048-06-01,1240.9367444583597
well-129,2048-07-01,1240.2608098365981
well-129,2048-08-01,1245.9316620907534
well-129,2048-09-01,1247.3944129776776
well-129,2048-10-01,1249.581755179763
well-129,2048-11-01,1247.5552740893454
well-129,2048-12-01,1255.3033408124325
well-129,2049-01-01,1254.682523387291
