cat,date,fcst
well-11,2048-11-01,1014.8692478434616
well-11,2048-12-01,1014.4399333472916
well-11,2049-01-01,1014.2574699229351
well-11,2049-02-01,1014.8340673182124
well-11,2049-03-01,1013.5460991250075
well-11,2049-04-01,1013.42765886096
well-11,2049-05-01,1016.1061627021502
well-11,2049-06-01,1012.7256157888102
well-11,2049-07-01,1012.415147704673
well-11,2049-08-01,1016.8440726762549
well-11,2049-09-01,1016.2508017155076
well-11,2049-10-01,1013.4373537118729
well-11,2049-11-01,1018.999344051488
well-11,2049-12-01,1053.220854776682
well-11,2050-01-01,1050.136092622396
well-110,2048-02-01,1188.048810985406
well-110,2048-03-01,1189.7217921000413
well-110,2048-04-01,1199.317868790438
well-110,2048-05-01,1196.8133918182034
well-110,2048-06-01,1199.3903752262718
well-110,2048-07-01,1204.2553732590375
well-110,2048-08-01,1206.5388478695281
well-110,2048-09-01,1207.740295506339
well-110,2048-10-01,1211.3373424603285
well-110,2048-11-01,1212.2897690774462
well-110,2048-12-01,1223.2094191474475
well-110,2049-01-01,1219.5316183333725
well-110,2049-02-01,1219.6011291974462
well-110,2049-03-01,1218.7914121818842
well-110,2049-04-01,1220.8013222281725
well-110,2049-05-01,1224.5341720780639
well-110,2049-06-01,1222.2482933959404
well-110,2049-07-01,1222.5887301126
well-110,2049-08-01,1221.0689601526467
well-110,2049-09-01,1220.3674910082773
well-110,2049-10-01,1216.1435333379673
well-110,2049-11-01,1210.495711531154
well-110,2049-12-01,1236.5974208351145
well-110,2050-01-01,1234.557004333197
well-111,2048-02-01,662.829201917397
well-111,2048-03-01,662.7578817994831
well-111,2048-04-01,661.8315587178522
well-111,2048-05-01,660.8404513876185
well-111,2048-06-01,661.3514421317894
well-111,2048-07-01,663.3759223034306
well-111,2048-08-01,664.4065780782809
well-111,2048-09-01,666.110477744028
well-111,2048-10-01,665.4122704467596
well-111,2048-11-01,665.3008701698687
well-111,2048-12-01,664.549715701081
well-111,2049-01-01,664.0281489176944
well-111,2049-02-01,661.8526251060451
well-111,2049-03-01,660.0779252881194
well-111,2049-04-01,658.8064891049761
well-111,2049-05-01,660.5375437219815
well-111,2049-06-01,663.0879360672227
well-111,2049-07-01,663.0152674939359
well-111,2049-08-01,662.9461541884111
well-111,2049-09-01,663.5673294258288
well-111,2049-10-01,677.2149053966775
well-111,2049-11-01,675.6753999511567
well-111,2049-12-01,683.7787467100437
well-111,2050-01-01,683.0483027034886
well-112,2048-02-01,2543.790503203542
well-112,2048-03-01,2542.1913678004576
well-112,2048-04-01,2542.3865685645696
well-112,2048-05-01,2542.1275760993713
well-112,2048-06-01,2542.145476273153
well-112,2048-07-01,2541.7767947625457
well-112,2048-08-01,2546.2068935895427
well-112,2048-09-01,2541.658145821305
well-112,2048-10-01,2544.2864533055317
well-112,2048-11-01,2558.752245041929
well-112,2048-12-01,2556.3897777703664
well-112,2049-01-01,2560.4836684535376
well-112,2049-02-01,2559.133592610267
well-112,2049-03-01,2558.394519466388
well-112,2049-04-01,2561.0046463026033
well-112,2049-05-01,2558.394818862049
well-112,2049-06-01,2556.5071200164402
well-112,2049-07-01,2551.09552483285
well-112,2049-08-01,2553.3024340828015
well-112,2049-09-01,2560.169581936052
well-112,2049-10-01,2564.222080828011
well-112,2049-11-01,2589.7489421910354
well-112,2049-12-01,2608.794514989186
well-112,2050-01-01,2606.877313629279
well-113,2048-02-01,308.01721846133086
well-113,2048-03-01,309.5036707697248
well-113,2048-04-01,310.7193608545359
well-113,2048-05-01,311.9727708374387
well-113,2048-06-01,313.46931848449356
well-113,2048-07-01,313.8808219379671
well-113,2048-08-01,314.18489086899865
well-113,2048-09-01,314.55595589068565
well-113,2048-10-01,315.5218018027174
well-113,2048-11-01,316.3238904663036
well-113,2048-12-01,318.1135239525786
well-113,2049-01-01,319.7449570477575
well-113,2049-02-01,321.2641043035812
well-113,2049-03-01,322.35619866448184
well-113,2049-04-01,322.5937420685274
well-113,2049-05-01,322.83829462860365
well-113,2049-06-01,324.04338824729365
well-113,2049-07-01,326.54446070439235
well-113,2049-08-01,327.06168962346413
well-113,2049-09-01,326.85857822373566
well-113,2049-10-01,327.3117634119875
well-113,2049-11-01,327.1919953966096
well-113,2049-12-01,329.2198046089869
well-113,2050-01-01,329.03701580154836
well-114,2048-02-01,339.02306014898295
well-114,2048-03-01,338.7121773216502
well-114,2048-04-01,338.7519805007446
well-114,2048-05-01,338.2215043545959
well-114,2048-06-01,337.5377846430916
well-114,2048-07-01,336.90383678588813
well-114,2048-08-01,336.6731273601126
well-114,2048-09-01,336.21959359779976
well-114,2048-10-01,335.8771561813541
well-114,2048-11-01,335.5689804150994
well-114,2048-12-01,332.8806923145441
well-114,2049-01-01,330.86996643323084
well-114,2049-02-01,331.21473410217214
well-114,2049-03-01,331.629987553148
well-114,2049-04-01,334.5148911606275
well-114,2049-05-01,335.8388817951404
well-114,2049-06-01,338.8032152142409
well-114,2049-07-01,343.4898963617328
well-114,2049-08-01,342.88862729413296
well-114,2049-09-01,345.0527128468655
well-114,2049-10-01,346.3978387855331
well-114,2049-11-01,347.23641889415444
well-114,2049-12-01,347.20572725895414
well-114,2050-01-01,347.20002255140884
well-115,2048-02-01,651.5970062939512
well-115,2048-03-01,651.2062141119063
well-115,2048-04-01,656.2808952036924
well-115,2048-05-01,655.8257584657099
well-115,2048-06-01,655.6380815171573
well-115,2048-07-01,654.772150554275
well-115,2048-08-01,653.9928866251304
well-115,2048-09-01,653.1242307574947
well-115,2048-10-01,652.33935592122
well-115,2048-11-01,651.4888957758305
well-115,2048-12-01,650.4450924897804
well-115,2049-01-01,649.3617333379015
well-115,2049-02-01,649.4807511005778
well-115,2049-03-01,656.8027912786984
well-115,2049-04-01,670.2031928327167
well-115,2049-05-01,666.6800441547036
well-115,2049-06-01,665.6056828607752
well-115,2049-07-01,665.4539827649563
well-115,2049-08-01,665.1093144798909
well-115,2049-09-01,666.8124303503599
well-115,2049-10-01,677.7379838472173
well-115,2049-11-01,683.9780987592882
well-115,2049-12-01,686.2490478864845
well-115,2050-01-01,686.0100020882276
well-116,2048-02-01,761.9223981451823
well-116,2048-03-01,762.8598641802511
well-116,2048-04-01,761.5383323752029
well-116,2048-05-01,760.0677320379484
well-116,2048-06-01,758.8817127148034
well-116,2048-07-01,757.356973787014
well-116,2048-08-01,756.5820144177616
well-116,2048-09-01,756.4622036180099
well-116,2048-10-01,753.5469147679887
well-116,2048-11-01,753.9995782142611
well-116,2048-12-01,759.2920237614488
well-116,2049-01-01,758.7481295786083
well-116,2049-02-01,764.2080946604923
well-116,2049-03-01,770.9706612308004
well-116,2049-04-01,769.3473761678299
well-116,2049-05-01,772.9004930745947
well-116,2049-06-01,777.6331416363636
well-116,2049-07-01,785.2757889940432
well-116,2049-08-01,789.564893867606
well-116,2049-09-01,788.5380901109693
well-116,2049-10-01,784.3217292738457
well-116,2049-11-01,790.1793966208025
well-116,2049-12-01,804.8650830490952
well-116,2050-01-01,803.5364325307304
well-117,2048-02-01,868.3409288417542
well-117,2048-03-01,870.2259186267147
well-117,2048-04-01,872.1360889734254
well-117,2048-05-01,874.8277436991226
well-117,2048-06-01,883.2007230615288
well-117,2048-07-01,887.894179780078
well-117,2048-08-01,891.3306797520406
well-117,2048-09-01,905.8028452933652
well-117,2048-10-01,909.4344779780749
well-117,2048-11-01,910.9160775361144
well-117,2048-12-01,915.2659567904234
well-117,2049-01-01,917.0393396081508
well-117,2049-02-01,919.0731031607145
well-117,2049-03-01,918.372557663437
well-117,2049-04-01,918.6406029846554
well-117,2049-05-01,916.4207418135443
well-117,2049-06-01,921.7721243175978
well-117,2049-07-01,928.3100613354356
well-117,2049-08-01,923.6720653124012
well-117,2049-09-01,925.1180526250313
well-117,2049-10-01,937.2627191412506
well-117,2049-11-01,935.4142234543983
well-117,2049-12-01,947.1028631625828
well-117,2050-01-01,946.0492219105457
well-118,2048-02-01,402.24444131418477
well-118,2048-03-01,401.4220541455662
well-118,2048-04-01,400.875421604496
well-118,2048-05-01,400.27628293288336
well-118,2048-06-01,400.5241610078296
well-118,2048-07-01,400.9514542443464
well-118,2048-08-01,401.32742708580554
well-118,2048-09-01,402.20583401666374
well-118,2048-10-01,404.6965182995216
well-118,2048-11-01,406.924567708271
well-118,2048-12-01,408.352358912463
well-118,2049-01-01,409.7862565199236
well-118,2049-02-01,412.01573650357693
well-118,2049-03-01,413.34686199602334
well-118,2049-04-01,414.94771638075974
well-118,2049-05-01,415.444424194939
well-118,2049-06-01,418.3617751879846
well-118,2049-07-01,419.09148108476137
well-118,2049-08-01,421.05119122961577
well-118,2049-09-01,421.83892681667254
well-118,2049-10-01,422.1650892866366
well-118,2049-11-01,424.8880131088657
well-118,2049-12-01,425.2704559069647
well-118,2050-01-01,425.21209999340437
well-119,2048-02-01,897.9572545565059
well-119,2048-03-01,904.4539744654217
well-119,2048-04-01,908.9089891241832
well-119,2048-05-01,913.3186125280592
well-119,2048-06-01,916.152844912606
well-119,2048-07-01,916.4691225947169
well-119,2048-08-01,917.191603232748
well-119,2048-09-01,919.6796154470644
well-119,2048-10-01,922.02560377296
well-119,2048-11-01,929.9706498524987
well-119,2048-12-01,929.474482161328
well-119,2049-01-01,933.6471326128201
well-119,2049-02-01,936.8770496417019
well-119,2049-03-01,936.6585736856737
well-119,2049-04-01,934.6631488317241
well-119,2049-05-01,936.3553093278372
well-119,2049-06-01,937.3254879184707
well-119,2049-07-01,936.1253875775751
well-119,2049-08-01,940.6744886083231
well-119,2049-09-01,939.8760554903704
well-119,2049-10-01,935.3219443714295
well-119,2049-11-01,926.2199888174341
well-119,2049-12-01,961.2297671752613
well-119,2050-01-01,958.4929530600266
well-12,2048-02-01,2471.271224501445
well-12,2048-03-01,2470.574912924158
well-12,2048-04-01,2469.457155295441
well-12,2048-05-01,2471.1616920154474
well-12,2048-06-01,2473.1064446434525
well-12,2048-07-01,2474.592928364631
well-12,2048-08-01,2472.2017231574373
well-12,2048-09-01,2471.946782139254
well-12,2048-10-01,2472.0087946289996
well-12,2048-11-01,2472.585338123299
well-12,2048-12-01,2471.2058619571035
well-12,2049-01-01,2467.363341379546
well-12,2049-02-01,2469.7432836984676
well-12,2049-03-01,2465.3470214442905
well-12,2049-04-01,2467.9191731929754
well-12,2049-05-01,2474.9778013685127
well-12,2049-06-01,2473.8253979880074
well-12,2049-07-01,2473.664769316818
well-12,2049-08-01,2478.8417971594868
well-12,2049-09-01,2490.684725158654
well-12,2049-10-01,2491.2653748379475
well-12,2049-11-01,2545.9360477293594
well-12,2049-12-01,2549.300199997436
well-12,2050-01-01,2548.516278719134
well-120,2048-02-01,668.8499867453781
well-120,2048-03-01,669.1783925888426
well-120,2048-04-01,673.065255062344
well-120,2048-05-01,672.9482860612763
well-120,2048-06-01,671.9973462049633
well-120,2048-07-01,674.447028333853
well-120,2048-08-01,677.6077630142594
well-120,2048-09-01,682.5143183860082
well-120,2048-10-01,683.3471924968001
well-120,2048-11-01,683.8169095083849
well-120,2048-12-01,687.8793660067837
well-120,2049-01-01,691.3954317517021
well-120,2049-02-01,698.4052789526876
well-120,2049-03-01,698.7765575371909
well-120,2049-04-01,700.5730305841795
well-120,2049-05-01,700.8016173322233
well-120,2049-06-01,698.3645584163717
well-120,2049-07-01,702.6502301851051
well-120,2049-08-01,704.8558164908044
well-120,2049-09-01,704.5031062119596
well-120,2049-10-01,704.3924352638467
well-120,2049-11-01,712.7572013806782
well-120,2049-12-01,713.7737843018937
well-120,2050-01-01,713.6216582318333
well-121,2048-02-01,864.5895863724287
well-121,2048-03-01,864.4219339597241
well-121,2048-04-01,867.4921833131265
well-121,2048-05-01,867.0835773296359
well-121,2048-06-01,868.577298690813
well-121,2048-07-01,873.8766736910807
well-121,2048-08-01,875.982079576749
well-121,2048-09-01,883.8741337059133
well-121,2048-10-01,885.7077869792511
well-121,2048-11-01,890.8933201890438
well-121,2048-12-01,891.3306141186011
well-121,2049-01-01,891.9213066734977
well-121,2049-02-01,890.7131652531111
well-121,2049-03-01,890.0189265643822
well-121,2049-04-01,898.1362727878635
well-121,2049-05-01,904.4287265973484
well-121,2049-06-01,900.6139111715469
well-121,2049-07-01,910.2422502519457
well-121,2049-08-01,908.5586833451904
well-121,2049-09-01,910.2770742836137
well-121,2049-10-01,913.549276644545
well-121,2049-11-01,916.7617112043937
well-121,2049-12-01,924.4891442962438
well-121,2050-01-01,923.777146977744
well-122,2048-02-01,442.7690401961773
well-122,2048-03-01,444.32306685124195
well-122,2048-04-01,444.2832065239826
well-122,2048-05-01,446.42661670669463
well-122,2048-06-01,451.7743409095053
well-122,2048-07-01,452.4314672956952
well-122,2048-08-01,451.7337174309429
well-122,2048-09-01,452.67045693576176
well-122,2048-10-01,454.14809422592896
well-122,2048-11-01,455.99526150030806
well-122,2048-12-01,456.98722669009754
well-122,2049-01-01,458.07961143374155
well-122,2049-02-01,458.5554333861026
well-122,2049-03-01,459.36325445137993
well-122,2049-04-01,460.4297059998588
well-122,2049-05-01,461.68038032009235
well-122,2049-06-01,462.57058776740104
well-122,2049-07-01,463.0159624801049
well-122,2049-08-01,463.17081311073014
well-122,2049-09-01,463.62651418982705
well-122,2049-10-01,464.68969097684044
well-122,2049-11-01,465.8918202213381
well-122,2049-12-01,466.99095312023934
well-122,2050-01-01,466.88210786308207
well-123,2048-02-01,530.6004737912367
well-123,2048-03-01,528.792994751394
well-123,2048-04-01,528.2510081410892
well-123,2048-05-01,527.8224312047771
well-123,2048-06-01,528.6611581557734
well-123,2048-07-01,528.7118557151412
well-123,2048-08-01,527.6833887838247
well-123,2048-09-01,530.0345191303138
well-123,2048-10-01,531.6366062775448
well-123,2048-11-01,534.8676558598685
well-123,2048-12-01,536.811073566445
well-123,2049-01-01,537.1749716896593
well-123,2049-02-01,536.6605142241798
well-123,2049-03-01,537.4929692287857
well-123,2049-04-01,536.8914790945271
well-123,2049-05-01,541.7158816881135
well-123,2049-06-01,540.8365420552864
well-123,2049-07-01,554.3848768717112
well-123,2049-08-01,553.1321215990437
well-123,2049-09-01,553.606758059341
well-123,2049-10-01,553.3226557818341
well-123,2049-11-01,553.5012472806899
well-123,2049-12-01,555.1117446234205
well-123,2050-01-01,554.9806772678744
well-124,2048-02-01,752.5957034310774
well-124,2048-03-01,753.4360597900882
well-124,2048-04-01,754.9389950209473
well-124,2048-05-01,754.7409118614934
well-124,2048-06-01,754.3881097337423
well-124,2048-07-01,754.0886785369128
well-124,2048-08-01,756.9010649720597
well-124,2048-09-01,756.0107649289831
well-124,2048-10-01,756.796387017676
well-124,2048-11-01,757.9200393220418
well-124,2048-12-01,759.2364209230092
well-124,2049-01-01,760.2376739047152
well-124,2049-02-01,763.9452574442101
well-124,2049-03-01,762.4102718775684
well-124,2049-04-01,761.9813303817339
well-124,2049-05-01,763.2587808868974
well-124,2049-06-01,765.2295138385869
well-124,2049-07-01,763.3185535512087
well-124,2049-08-01,762.3555721133632
well-124,2049-09-01,761.3291328938598
well-124,2049-10-01,761.8015328908319
well-124,2049-11-01,766.9692614530398
well-124,2049-12-01,773.1533367328686
well-124,2050-01-01,772.6142434961322
well-125,2048-02-01,1343.5177529184234
well-125,2048-03-01,1343.9744971339042
well-125,2048-04-01,1343.565665184755
well-125,2048-05-01,1345.5270376330698
well-125,2048-06-01,1345.005128300061
well-125,2048-07-01,1345.094536667907
well-125,2048-08-01,1347.2235302733968
well-125,2048-09-01,1346.011391164028
well-125,2048-10-01,1346.954804057053
well-125,2048-11-01,1346.8208844289907
well-125,2048-12-01,1347.6666854681062
well-125,2049-01-01,1347.0225880965695
well-125,2049-02-01,1346.1508218713154
well-125,2049-03-01,1347.4114258944094
well-125,2049-04-01,1345.7950940059627
well-125,2049-05-01,1344.5938777928166
well-125,2049-06-01,1351.7578540813408
well-125,2049-07-01,1351.3124025215122
well-125,2049-08-01,1351.1963158463227
well-125,2049-09-01,1350.2507176386057
well-125,2049-10-01,1355.0215683642293
well-125,2049-11-01,1361.2211052762316
well-125,2049-12-01,1372.889451179643
well-125,2050-01-01,1371.8117494034104
well-126,2048-02-01,340.20800730702285
well-126,2048-03-01,340.9759910090528
well-126,2048-04-01,342.470482254696
well-126,2048-05-01,344.18925552689296
well-126,2048-06-01,345.3181457095429
well-126,2048-07-01,346.9724453257827
well-126,2048-08-01,347.77890409824334
well-126,2048-09-01,349.26766370999275
well-126,2048-10-01,349.92794365845634
well-126,2048-11-01,351.061105102652
well-126,2048-12-01,351.9932223350885
well-126,2049-01-01,352.1380385968204
well-126,2049-02-01,353.47214299357273
well-126,2049-03-01,354.95827656475643
well-126,2049-04-01,356.27440353084546
well-126,2049-05-01,356.73256607002867
well-126,2049-06-01,357.7189261728186
well-126,2049-07-01,357.94570408025754
well-126,2049-08-01,358.9795014308341
well-126,2049-09-01,358.50724038637094
well-126,2049-10-01,361.20855084304065
well-126,2049-11-01,362.80031781704173
well-126,2049-12-01,367.1606894890133
well-126,2050-01-01,366.76486648628446
well-127,2048-02-01,1056.9365006461073
well-127,2048-03-01,1058.3068941443019
well-127,2048-04-01,1058.7317274828044
well-127,2048-05-01,1062.6125378888373
well-127,2048-06-01,1063.9188736972926
well-127,2048-07-01,1064.5485741359053
well-127,2048-08-01,1067.9940712918285
well-127,2048-09-01,1071.3136222885005
well-127,2048-10-01,1073.578367120307
well-127,2048-11-01,1076.4854870432368
well-127,2048-12-01,1079.5632866665242
well-127,2049-01-01,1086.756454504653
well-127,2049-02-01,1086.5960972656233
well-127,2049-03-01,1088.3754742842966
well-127,2049-04-01,1091.060900492946
well-127,2049-05-01,1098.297379363978
well-127,2049-06-01,1103.6153512311535
well-127,2049-07-01,1105.3429126687358
well-127,2049-08-01,1106.562910611542
well-127,2049-09-01,1105.0967295297826
well-127,2049-10-01,1105.1414711888706
well-127,2049-11-01,1105.1363193906668
well-127,2049-12-01,1142.0374239645716
well-127,2050-01-01,1138.711078129821
well-128,2048-02-01,364.995649007874
well-128,2048-03-01,364.4082873660276
well-128,2048-04-01,363.35168958473935
well-128,2048-05-01,362.4774578489029
well-128,2048-06-01,361.5398802897254
well-128,2048-07-01,360.84914850876766
well-128,2048-08-01,359.7565173592691
well-128,2048-09-01,358.84677848572005
well-128,2048-10-01,358.12044573198665
well-128,2048-11-01,357.3515071059653
well-128,2048-12-01,355.7206443335752
well-128,2049-01-01,355.0627066144546
well-128,2049-02-01,353.552854364533
well-128,2049-03-01,352.0284186061551
well-128,2049-04-01,347.85760468561864
well-128,2049-05-01,344.6546771170965
well-128,2049-06-01,349.5269958312879
well-128,2049-07-01,357.02864364406344
well-128,2049-08-01,367.4788593510644
well-128,2049-09-01,382.5116429149531
well-128,2049-10-01,382.4815360979105
well-128,2049-11-01,382.18033155737874
well-128,2049-12-01,383.545816791624
well-128,2050-01-01,383.4227269190893
well-129,2048-02-01,1241.565456055602
well-129,2048-03-01,1241.8117846479918
well-129,2048-04-01,1241.9907786899755
well-129,2048-05-01,1243.0446908764434
well-129,2048-06-01,1245.588623961027
well-129,2048-07-01,1243.9910593882612
well-129,2048-08-01,1246.2980311906738
well-129,2048-09-01,1246.0948489751772
well-129,2048-10-01,1251.5302443995702
well-129,2048-11-01,1254.5748168554728
well-129,2048-12-01,1258.9416459618428
well-129,2049-01-01,1258.1894798366652
